"chemical","Replication","Concentration","Response","celltype","phenotype"
"Diazinon","1",0.1,1.0117717180748,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","1",0.1,1.01326180897035,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","1",0.1,1.0683951721055,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","1",0.1,1.06243480852332,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","1",0.1,1.00134108180599,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",0.1,0.931306809715393,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",0.1,1.06392489941886,"HUVECs","Mitochondrial Integrity"
"Ethion","1",0.1,0.950677991357473,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","1",0.1,1.00581135449262,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",0.1,1.0549843540456,"HUVECs","Mitochondrial Integrity"
"Parathion","1",0.1,1.05349426315005,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",0.1,1.11607808076293,"HUVECs","Mitochondrial Integrity"
"Trifluralin","1",0.1,0.976009536581732,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","1",0.1,1.04455371777678,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","1",0.1,1.00134108180599,"HUVECs","Mitochondrial Integrity"
"Benzidine","1",0.1,0.965578900312919,"HUVECs","Mitochondrial Integrity"
"Endosulfan","1",0.1,0.961108627626285,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","1",0.1,1.01624199076144,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",0.1,1.07286544479213,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",0.1,1.13544926240501,"HUVECs","Mitochondrial Integrity"
"Dicofol","1",0.1,0.987930263746088,"HUVECs","Mitochondrial Integrity"
"p-Cresol","1",0.1,1.00581135449262,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","1",0.1,1.05945462673223,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",0.1,1.0415735359857,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",0.1,0.976009536581732,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","1",0.1,1.09968708091194,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","1",0.1,1.08478617195649,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","1",0.1,1.07733571747877,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","1",0.1,0.956638354939651,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","1",0.1,1.03859335419461,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","1",0.1,1.02220235434361,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","1",0.1,0.871703173893607,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","2",0.1,1.00261417807166,"HUVECs","Mitochondrial Integrity"
"Naphthalene","2",0.1,0.958019375672767,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","2",0.1,1.03336921420883,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","2",0.1,0.959557127479625,"HUVECs","Mitochondrial Integrity"
"Dieldrin","2",0.1,0.998000922651084,"HUVECs","Mitochondrial Integrity"
"Aldrin","2",0.1,1.00261417807166,"HUVECs","Mitochondrial Integrity"
"Heptachlor","2",0.1,0.956481623865908,"HUVECs","Mitochondrial Integrity"
"Lindane","2",0.1,1.02568045517453,"HUVECs","Mitochondrial Integrity"
"Disulfoton","2",0.1,1.04259572504998,"HUVECs","Mitochondrial Integrity"
"Endrin","2",0.1,1.05182223589113,"HUVECs","Mitochondrial Integrity"
"Diazinon","2",0.1,0.950330616638475,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","2",0.1,0.988774411809934,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","2",0.1,1.10871905274489,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","2",0.1,1.09487928648316,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","2",0.1,0.998000922651084,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",0.1,1.14716284791635,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",0.1,1.09487928648316,"HUVECs","Mitochondrial Integrity"
"Ethion","2",0.1,0.976472397355067,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","2",0.1,1.05797324311856,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",0.1,0.936490850376749,"HUVECs","Mitochondrial Integrity"
"Parathion","2",0.1,0.958019375672767,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",0.1,0.947255113024758,"HUVECs","Mitochondrial Integrity"
"Trifluralin","2",0.1,0.985698908196217,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","2",0.1,0.899584807012148,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","2",0.1,1.00876518529909,"HUVECs","Mitochondrial Integrity"
"Benzidine","2",0.1,1.10564354913117,"HUVECs","Mitochondrial Integrity"
"Endosulfan","2",0.1,1.04567122866369,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","2",0.1,0.996463170844226,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",0.1,1.04567122866369,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",0.1,1.09487928648316,"HUVECs","Mitochondrial Integrity"
"Dicofol","2",0.1,0.979547900968784,"HUVECs","Mitochondrial Integrity"
"p-Cresol","2",0.1,1.11333230816546,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","2",0.1,1.02260495156082,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",0.1,0.994925419037367,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",0.1,0.985698908196217,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","2",0.1,1.12563432262033,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","2",0.1,1.00568968168538,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","2",0.1,1.05182223589113,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","2",0.1,1.05951099492542,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","2",0.1,1.04105797324312,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","2",0.1,1.00415192987852,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","2",0.1,1.01030293710595,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","1",1,0.974519445686187,"HUVECs","Mitochondrial Integrity"
"Naphthalene","1",1,1.05796453583669,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","1",1,1.0549843540456,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","1",1,0.934286991506482,"HUVECs","Mitochondrial Integrity"
"Dieldrin","1",1,1.00879153628371,"HUVECs","Mitochondrial Integrity"
"Aldrin","1",1,1.0415735359857,"HUVECs","Mitochondrial Integrity"
"Heptachlor","1",1,1.02071226344807,"HUVECs","Mitochondrial Integrity"
"Lindane","1",1,0.900014900908955,"HUVECs","Mitochondrial Integrity"
"Disulfoton","1",1,1.08329608106094,"HUVECs","Mitochondrial Integrity"
"Endrin","1",1,1.10713753538966,"HUVECs","Mitochondrial Integrity"
"Diazinon","1",1,1.08329608106094,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","1",1,0.989420354641633,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","1",1,1.02369244523916,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","1",1,0.961108627626285,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","1",1,1.07733571747877,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",1,1.14140962598719,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",1,1.05051408135896,"HUVECs","Mitochondrial Integrity"
"Ethion","1",1,0.999850990910445,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","1",1,0.944717627775294,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",1,1.07584562658322,"HUVECs","Mitochondrial Integrity"
"Parathion","1",1,1.16674117121144,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",1,0.970049172999553,"HUVECs","Mitochondrial Integrity"
"Trifluralin","1",1,0.998360900014901,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","1",1,0.947697809566384,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","1",1,1.00432126359708,"HUVECs","Mitochondrial Integrity"
"Benzidine","1",1,1.07584562658322,"HUVECs","Mitochondrial Integrity"
"Endosulfan","1",1,0.989420354641633,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","1",1,1.09670689912085,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",1,1.13246908061392,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",1,1.04306362688124,"HUVECs","Mitochondrial Integrity"
"Dicofol","1",1,1.00432126359708,"HUVECs","Mitochondrial Integrity"
"p-Cresol","1",1,0.92087617344658,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","1",1,1.0549843540456,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",1,1.07733571747877,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",1,1.06541499031441,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","1",1,1.08031589926986,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","1",1,1.01922217255253,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","1",1,1.16674117121144,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","1",1,0.815079719862912,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","1",1,0.889584264640143,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","1",1,1.07137535389659,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","1",1,1.0117717180748,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","2",1,1.01799169614024,"HUVECs","Mitochondrial Integrity"
"Naphthalene","2",1,0.870367522681839,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","2",1,0.950330616638475,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","2",1,0.95494387205905,"HUVECs","Mitochondrial Integrity"
"Dieldrin","2",1,1.04259572504998,"HUVECs","Mitochondrial Integrity"
"Aldrin","2",1,1.0010764262648,"HUVECs","Mitochondrial Integrity"
"Heptachlor","2",1,1.0564354913117,"HUVECs","Mitochondrial Integrity"
"Lindane","2",1,0.998000922651084,"HUVECs","Mitochondrial Integrity"
"Disulfoton","2",1,0.919575580501307,"HUVECs","Mitochondrial Integrity"
"Endrin","2",1,0.979547900968784,"HUVECs","Mitochondrial Integrity"
"Diazinon","2",1,1.13639858526834,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","2",1,1.09026603106259,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","2",1,1.09487928648316,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","2",1,1.05028448408427,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","2",1,1.09641703829002,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",1,1.15331385514378,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",1,1.10256804551745,"HUVECs","Mitochondrial Integrity"
"Ethion","2",1,1.05335998769799,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","2",1,1.05797324311856,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",1,1.07642626480086,"HUVECs","Mitochondrial Integrity"
"Parathion","2",1,0.979547900968784,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",1,1.06873750576657,"HUVECs","Mitochondrial Integrity"
"Trifluralin","2",1,0.97339689374135,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","2",1,0.956481623865908,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","2",1,1.01645394433338,"HUVECs","Mitochondrial Integrity"
"Benzidine","2",1,0.976472397355067,"HUVECs","Mitochondrial Integrity"
"Endosulfan","2",1,0.9457173612179,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","2",1,0.979547900968784,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",1,1.01491619252653,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",1,0.990312163616792,"HUVECs","Mitochondrial Integrity"
"Dicofol","2",1,1.09949254190374,"HUVECs","Mitochondrial Integrity"
"p-Cresol","2",1,0.941104105797324,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","2",1,1.0379824696294,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",1,1.03029371059511,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",1,0.936490850376749,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","2",1,0.991849915423651,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","2",1,1.03183146240197,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","2",1,1.02106719975396,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","2",1,0.936490850376749,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","2",1,0.971859141934492,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","2",1,1.03490696601569,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","2",1,1.01491619252653,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","1",10,1.20399344360006,"HUVECs","Mitochondrial Integrity"
"Naphthalene","1",10,1.14438980777827,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","1",10,1.06243480852332,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","1",10,0.950677991357473,"HUVECs","Mitochondrial Integrity"
"Dieldrin","1",10,0.889584264640143,"HUVECs","Mitochondrial Integrity"
"Aldrin","1",10,0.98196990016391,"HUVECs","Mitochondrial Integrity"
"Heptachlor","1",10,1.02667262703025,"HUVECs","Mitochondrial Integrity"
"Lindane","1",10,0.977499627477276,"HUVECs","Mitochondrial Integrity"
"Disulfoton","1",10,1.02965280882134,"HUVECs","Mitochondrial Integrity"
"Endrin","1",10,0.925346446133214,"HUVECs","Mitochondrial Integrity"
"Diazinon","1",10,1.04604380867233,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","1",10,0.970049172999553,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","1",10,1.0117717180748,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","1",10,0.971539263895098,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","1",10,0.967068991208464,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",10,0.976009536581732,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",10,0.95961853673074,"HUVECs","Mitochondrial Integrity"
"Ethion","1",10,1.16376098942035,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","1",10,1.05796453583669,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",10,0.967068991208464,"HUVECs","Mitochondrial Integrity"
"Parathion","1",10,0.976009536581732,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",10,1.18760244374907,"HUVECs","Mitochondrial Integrity"
"Trifluralin","1",10,0.908955446282223,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","1",10,0.867232901206974,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","1",10,1.02965280882134,"HUVECs","Mitochondrial Integrity"
"Benzidine","1",10,0.925346446133214,"HUVECs","Mitochondrial Integrity"
"Endosulfan","1",10,0.92385635523767,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","1",10,0.983459991059455,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",10,1.11160780807629,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",10,1.01326180897035,"HUVECs","Mitochondrial Integrity"
"Dicofol","1",10,1.03561317240352,"HUVECs","Mitochondrial Integrity"
"p-Cresol","1",10,0.907465355386679,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","1",10,1.1786618983758,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",10,1.05796453583669,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",10,1.0251825361347,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","1",10,1.03710326329906,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","1",10,1.06690508120995,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","1",10,1.13991953509164,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","1",10,0.846371628669349,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","1",10,0.230964088809417,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","1",10,1.11309789897184,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","1",10,0.980479809268365,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","2",10,1.02568045517453,"HUVECs","Mitochondrial Integrity"
"Naphthalene","2",10,0.899584807012148,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","2",10,0.979547900968784,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","2",10,1.0379824696294,"HUVECs","Mitochondrial Integrity"
"Dieldrin","2",10,1.08719052744887,"HUVECs","Mitochondrial Integrity"
"Aldrin","2",10,1.02414270336768,"HUVECs","Mitochondrial Integrity"
"Heptachlor","2",10,1.04874673227741,"HUVECs","Mitochondrial Integrity"
"Lindane","2",10,1.03952022143626,"HUVECs","Mitochondrial Integrity"
"Disulfoton","2",10,0.962632631093342,"HUVECs","Mitochondrial Integrity"
"Endrin","2",10,0.991849915423651,"HUVECs","Mitochondrial Integrity"
"Diazinon","2",10,1.03336921420883,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","2",10,1.06104874673228,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","2",10,0.985698908196217,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","2",10,1.10871905274489,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","2",10,0.962632631093342,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",10,1.03490696601569,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",10,0.994925419037367,"HUVECs","Mitochondrial Integrity"
"Ethion","2",10,1.05951099492542,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","2",10,1.0379824696294,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",10,1.02721820698139,"HUVECs","Mitochondrial Integrity"
"Parathion","2",10,0.961094879286483,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",10,1.08872827925573,"HUVECs","Mitochondrial Integrity"
"Trifluralin","2",10,1.03029371059511,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","2",10,0.88882054436414,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","2",10,0.924188835921882,"HUVECs","Mitochondrial Integrity"
"Benzidine","2",10,0.9641703829002,"HUVECs","Mitochondrial Integrity"
"Endosulfan","2",10,0.914962325080732,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","2",10,1.074888512994,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",10,1.01799169614024,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",10,1.0379824696294,"HUVECs","Mitochondrial Integrity"
"Dicofol","2",10,0.985698908196217,"HUVECs","Mitochondrial Integrity"
"p-Cresol","2",10,1.06412425034599,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","2",10,0.985698908196217,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",10,1.02875595878825,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",10,1.01337844071967,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","2",10,1.1487005997232,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","2",10,1.09026603106259,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","2",10,1.074888512994,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","2",10,0.901122558819007,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","2",10,0.359833922804859,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","2",10,0.998000922651084,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","2",10,1.07181300938029,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","1",100,1.42601698703621,"HUVECs","Mitochondrial Integrity"
"Naphthalene","1",100,1.03859335419461,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","1",100,1.10415735359857,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","1",100,0.405304723588139,"HUVECs","Mitochondrial Integrity"
"Dieldrin","1",100,0.734614811503502,"HUVECs","Mitochondrial Integrity"
"Aldrin","1",100,0.584115631053494,"HUVECs","Mitochondrial Integrity"
"Heptachlor","1",100,0.381463269259425,"HUVECs","Mitochondrial Integrity"
"Lindane","1",100,0.970049172999553,"HUVECs","Mitochondrial Integrity"
"Disulfoton","1",100,0.926836537028759,"HUVECs","Mitochondrial Integrity"
"Endrin","1",100,1.08776635374758,"HUVECs","Mitochondrial Integrity"
"Diazinon","1",100,1.06541499031441,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","1",100,0.900014900908955,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","1",100,0.715243629861422,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","1",100,0.907465355386679,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","1",100,0.698852630010431,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","1",100,1.15035017136045,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","1",100,0.919386082551036,"HUVECs","Mitochondrial Integrity"
"Ethion","1",100,1.17568171658471,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","1",100,0.816569810758456,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","1",100,0.400834450901505,"HUVECs","Mitochondrial Integrity"
"Parathion","1",100,1.07584562658322,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","1",100,0.530472358813888,"HUVECs","Mitochondrial Integrity"
"Trifluralin","1",100,0.466398450305469,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","1",100,1.06690508120995,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","1",100,0.0908955446282223,"HUVECs","Mitochondrial Integrity"
"Benzidine","1",100,0.941737445984205,"HUVECs","Mitochondrial Integrity"
"Endosulfan","1",100,0.0864252719415884,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","1",100,0.391893905528237,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","1",100,1.08776635374758,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","1",100,1.08925644464312,"HUVECs","Mitochondrial Integrity"
"Dicofol","1",100,0.330800178810907,"HUVECs","Mitochondrial Integrity"
"p-Cresol","1",100,0.855312174042617,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","1",100,0.311428997168827,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","1",100,0.730144538816868,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","1",100,0.989420354641633,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","1",100,0.858292355833706,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","1",100,0.877663537475786,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","1",100,0.944717627775294,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","1",100,0.803158992698555,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","1",100,0.450007450454478,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","1",100,0.976009536581732,"HUVECs","Mitochondrial Integrity"
"Nickel chloride","1",100,0.976009536581732,"HUVECs","Mitochondrial Integrity"
"Benz(a)anthracene","2",100,1.42703367676457,"HUVECs","Mitochondrial Integrity"
"Naphthalene","2",100,0.936490850376749,"HUVECs","Mitochondrial Integrity"
"Fluoranthene","2",100,1.1302475780409,"HUVECs","Mitochondrial Integrity"
"p,p'-DDT","2",100,0.512071351683838,"HUVECs","Mitochondrial Integrity"
"Dieldrin","2",100,0.910349069660157,"HUVECs","Mitochondrial Integrity"
"Aldrin","2",100,0.592034445640474,"HUVECs","Mitochondrial Integrity"
"Heptachlor","2",100,0.352145163770567,"HUVECs","Mitochondrial Integrity"
"Lindane","2",100,1.0195294479471,"HUVECs","Mitochondrial Integrity"
"Disulfoton","2",100,1.01491619252653,"HUVECs","Mitochondrial Integrity"
"Endrin","2",100,0.873443026295556,"HUVECs","Mitochondrial Integrity"
"Diazinon","2",100,1.02106719975396,"HUVECs","Mitochondrial Integrity"
"Heptachlor epoxide","2",100,0.927264339535599,"HUVECs","Mitochondrial Integrity"
"Pentachlorophenol","2",100,0.562817161310165,"HUVECs","Mitochondrial Integrity"
"Dibutyl phthalate","2",100,1.00876518529909,"HUVECs","Mitochondrial Integrity"
"Chlorpyrifos","2",100,1.05489773950484,"HUVECs","Mitochondrial Integrity"
"Di(2-ethylhexyl) phthalate","2",100,1.13639858526834,"HUVECs","Mitochondrial Integrity"
"2,4,6-Trichlorophenol","2",100,0.941104105797324,"HUVECs","Mitochondrial Integrity"
"Ethion","2",100,1.02875595878825,"HUVECs","Mitochondrial Integrity"
"Azinphos-methyl","2",100,0.950330616638475,"HUVECs","Mitochondrial Integrity"
"2,4,5-Trichlorophenol","2",100,0.318314624019683,"HUVECs","Mitochondrial Integrity"
"Parathion","2",100,0.91650007688759,"HUVECs","Mitochondrial Integrity"
"Benzo(b)fluoranthene","2",100,0.687375057665693,"HUVECs","Mitochondrial Integrity"
"Trifluralin","2",100,0.884207288943565,"HUVECs","Mitochondrial Integrity"
"Acenaphthene","2",100,0.936490850376749,"HUVECs","Mitochondrial Integrity"
"p,p'-DDD","2",100,0.381362448100877,"HUVECs","Mitochondrial Integrity"
"Benzidine","2",100,0.748885129940028,"HUVECs","Mitochondrial Integrity"
"Endosulfan","2",100,0.316776872212825,"HUVECs","Mitochondrial Integrity"
"Methoxychlor","2",100,0.455174534830078,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrophenol","2",100,0.970321390127634,"HUVECs","Mitochondrial Integrity"
"2,4-Dinitrotoluene","2",100,0.999538674457943,"HUVECs","Mitochondrial Integrity"
"Dicofol","2",100,0.795017684145779,"HUVECs","Mitochondrial Integrity"
"p-Cresol","2",100,0.959557127479625,"HUVECs","Mitochondrial Integrity"
"o,p'-DDT","2",100,0.402890973396894,"HUVECs","Mitochondrial Integrity"
"2-Methyl-4,6-dinitrophenol","2",100,0.83192372751038,"HUVECs","Mitochondrial Integrity"
"1,2,3-Trichlorobenzene","2",100,1.08565277564201,"HUVECs","Mitochondrial Integrity"
"Lead nitrate","2",100,0.781177917884054,"HUVECs","Mitochondrial Integrity"
"Cadmium chloride","2",100,1.03029371059511,"HUVECs","Mitochondrial Integrity"
"Zinc chloride","2",100,0.894971551591573,"HUVECs","Mitochondrial Integrity"
"Mercuric chloride","2",100,0.971859141934492,"HUVECs","Mitochondrial Integrity"
"Potassium chromate (VI)","2",100,0.43518376134092,"HUVECs","Mitochondrial Integrity"
"Cobalt chloride","2",100,1.02568045517453,"HUVECs","Mitochondrial Integrity"
